# ko<TAB>en  — 긴 문자열이 먼저 치환되므로 순서는 상관없다
양도소득세 — 1세대 1주택 비과세, 공익사업 수용 보상, 재건축·재개발 입주권, 등록임대주택까지. 가산디지털단지 가치 세무회계 최준위 세무사.	Capital gains tax — exemption for a single house per household, expropriation compensation, redevelopment membership rights and registered rental housing. VALUE Tax &amp; Accounting, Choi Jun-wi CTA, Gasan Digital Complex.
상속·증여 세무 — 사전증여 합산과 재산 평가, 공제 요건을 함께 검토해 세부담을 줄입니다.	Inheritance &amp; gift tax — we reduce the burden by reviewing prior-gift aggregation, valuation and the conditions for relief together.
양도소득세 — 비과세 요건과 수용 감면, 재개발 입주권 판정을 매도 전에 검토합니다.	Capital gains tax — we review the exemption requirements, expropriation relief and membership-right analysis before you sell.
상속과 증여는 한 번의 판단이 수억 원의 차이를 만듭니다. 재산의 성격과 가족 구성, 옮기는 시기에 따라 유리한 방법이 달라집니다.	In inheritance and gifting, a single decision can mean a difference of hundreds of millions of won. The more favourable route depends on the nature of the property, the family structure and the timing of the transfer.
같은 부동산을 팔아도 보유 기간과 거주 여부, 취득 경위에 따라 세금이 크게 달라집니다. 파시기 전에 확인하면 줄일 수 있는 금액이 큽니다.	Selling the same property can produce very different tax outcomes depending on the holding period, whether you lived there, and how it was acquired. Checking before you sell can save a great deal.
상속과 증여, 부동산 양도는 한 번의 판단이 세부담을 크게 갈라놓습니다. 옮기기 전, 팔기 전에 검토해야 줄일 수 있습니다.	With inheritance, gifting and property transfers, a single decision sharply divides the tax outcome. The burden can only be reduced if it is reviewed before the transfer, before the sale.
사전증여 합산과 재산 평가 방법에 따라 세액이 달라집니다. 증여와 상속 중 어느 쪽이 유리한지 계산하고, 배우자 상속공제와 가업상속공제 요건을 미리 점검합니다.	The tax turns on the aggregation of prior gifts and the method of valuation. We calculate whether gifting or inheritance is more favourable and check the conditions for the spousal and family business deductions in advance.
1세대 1주택 비과세, 공익사업 수용 보상 감면, 재건축·재개발 입주권 판정, 등록임대주택 요건까지. 매도 계약 전에 검토해야 줄일 수 있습니다.	Exemption for a single house per household, relief on expropriation compensation, membership-right analysis in redevelopment, and registered rental housing requirements. The burden can only be reduced if reviewed before the sale contract.
사전증여 합산 · 재산 평가 · 배우자 상속공제 · 가업상속공제	Prior-gift aggregation · Valuation · Spousal deduction · Family business deduction
1세대 1주택 비과세 · 수용 보상 감면 · 재건축 재개발 입주권 · 등록임대주택	Single-house exemption · Expropriation relief · Redevelopment membership rights · Registered rental housing
상속·증여 세무 | 가치 세무회계 · 최준위 세무사	Inheritance &amp; Gift Tax | VALUE Tax &amp; Accounting · Choi Jun-wi CTA
양도소득세 | 가치 세무회계 · 최준위 세무사	Capital Gains Tax | VALUE Tax &amp; Accounting · Choi Jun-wi CTA
증여한 지 10년이 지나지 않아 상속이 개시되면 어떻게 되나요?	What happens if death occurs within ten years of a gift?
부동산을 증여할 때 기준시가로 신고해도 되나요?	May real property be reported at the officially assessed value when gifted?
배우자에게 많이 상속하면 세금이 줄어드나요?	Does leaving more to a spouse reduce the tax?
자녀에게 돈을 빌려주는 형식으로 하면 증여가 아닌가요?	Is a transfer structured as a loan to a child not a gift?
상속세 신고 기한은 언제까지인가요?	What is the filing deadline for inheritance tax?
공익사업으로 토지가 수용되면 양도소득세를 감면받을 수 있나요?	Is capital gains tax relieved when land is expropriated for public works?
1세대 1주택 비과세는 얼마나 보유해야 하나요?	How long must a property be held for the single-house exemption?
재개발 조합원 입주권을 양도하면 주택으로 보나요?	Is a redevelopment membership right treated as a house on transfer?
등록임대주택이 있어도 거주주택은 비과세가 되나요?	Is the residence still exempt if a registered rental house is also owned?
오래전에 산 부동산이라 취득가액을 모르는데 어떻게 하나요?	What if the acquisition cost of a long-held property is unknown?
상속·증여 세무, 지금 바로 상담하세요	Inheritance &amp; Gift Tax Consultation
양도소득세, 지금 바로 상담하세요	Capital Gains Tax Consultation
상속·증여 세무 자주 묻는 질문	Inheritance &amp; gift tax FAQ
양도소득세 자주 묻는 질문	Capital gains tax FAQ
상속·증여 주요 세무 이슈	Key tax issues in inheritance &amp; gifting
양도소득세 주요 세무 이슈	Key tax issues in capital gains tax
업종·세목별 맞춤 세무 솔루션	Tax solutions tailored by industry and by tax
다른 분야도 확인해 보세요	Other practice areas
세목별 세무 전문	Tax specialists by area
사전증여와 합산과세	Prior gifts and aggregation
상속·증여 재산의 평가	Valuation of inherited and gifted property
배우자 상속공제	Spousal inheritance deduction
가업상속공제 요건	Family business inheritance deduction
신고 기한과 사후 검증	Filing deadlines and post-filing review
상속·증여 시뮬레이션	Inheritance and gift simulation
평가 방법 검토와 근거 확보	Valuation review and documentation
공제 요건 사전 점검	Advance check of relief conditions
1세대 1주택 비과세	Single-house exemption
공익사업 수용 보상	Expropriation for public works
재건축·재개발 입주권	Redevelopment membership rights
등록임대주택과 거주주택	Registered rental housing and the residence
취득가액과 필요경비 입증	Evidencing acquisition cost and expenses
매도 전 사전 진단	Pre-sale assessment
수용·재개발 일정 검토	Expropriation and redevelopment timing
취득가액·필요경비 정리	Acquisition cost and expense records
상속·증여 세무	Inheritance &amp; Gift Tax
양도소득세	Capital Gains Tax
상속·증여	Inheritance &amp; Gift
재산 세무	Property Tax
상속·증여 세무 상담	Inheritance and gift tax consultation
부동산 양도 세무	Property transfer tax
경희대학교	Kyung Hee University
